"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","2","no",0.248703159304878,NA,0.0477536555365156,0.449652663073241,"district","belet_weyne"
"pev_score","yes_no_host","3","no",0.751296840695121,NA,0.550347336926759,0.952246344463484,"district","belet_weyne"
"pev_score","yes_no_host","1","yes",0.00611116874273509,NA,-0.00614194784447036,0.0183642853299405,"district","belet_weyne"
"pev_score","yes_no_host","2","yes",0.686112551901711,NA,0.610257911965773,0.761967191837648,"district","belet_weyne"
"pev_score","yes_no_host","3","yes",0.307776279355554,NA,0.23148512266046,0.384067436050649,"district","belet_weyne"
"pev_score","yes_no_host","2","no",0.666666666666667,NA,0.0494550480589162,1.28387828527442,"district","balcad"
"pev_score","yes_no_host","3","no",0.333333333333333,NA,-0.283878285274417,0.950544951941084,"district","balcad"
"pev_score","yes_no_host","1","yes",0.355481602497242,NA,0.264138942251651,0.446824262742833,"district","balcad"
"pev_score","yes_no_host","2","yes",0.641196129032403,NA,0.556408078019025,0.725984180045781,"district","balcad"
"pev_score","yes_no_host","3","yes",0.00332226847035509,NA,-0.00458587761536711,0.0112304145560773,"district","balcad"
"pev_score","yes_no_host","1","no",0.192717714674944,NA,-0.254422484033493,0.63985791338338,"district","jowhar"
"pev_score","yes_no_host","2","no",0.535598475201604,NA,0.235222262441379,0.83597468796183,"district","jowhar"
"pev_score","yes_no_host","3","no",0.271683810123452,NA,0.124754124653703,0.418613495593202,"district","jowhar"
"pev_score","yes_no_host","1","yes",0.318711383365624,NA,0.15951400238455,0.477908764346698,"district","jowhar"
"pev_score","yes_no_host","2","yes",0.621289487635735,NA,0.47803056337393,0.76454841189754,"district","jowhar"
"pev_score","yes_no_host","3","yes",0.0599991289986405,NA,0.00343726539196337,0.116560992605318,"district","jowhar"
"pev_score","yes_no_host","3","no",1,NA,1,1,"district","mataban"
"pev_score","yes_no_host","2","yes",0.454545454545455,NA,-4.79595237032012,5.70504327941103,"district","mataban"
"pev_score","yes_no_host","3","yes",0.545454545454545,NA,-4.70504327941103,5.79595237032012,"district","mataban"
"pev_score","yes_no_host","3","no",1,NA,1,1,"district","eyl"
"pev_score","yes_no_host","1","yes",0.0597014925373134,NA,0.0316889577773035,0.0877140272973233,"district","eyl"
"pev_score","yes_no_host","2","yes",0.671641791044776,NA,0.518049069118199,0.825234512971353,"district","eyl"
"pev_score","yes_no_host","3","yes",0.26865671641791,NA,0.0996836470467589,0.437629785789062,"district","eyl"
"pev_score","yes_no_host","1","no",0.00875084048964406,NA,-0.00993143230905733,0.0274331132883455,"district","garowe"
"pev_score","yes_no_host","2","no",0.263326609416181,NA,0.186877380880662,0.3397758379517,"district","garowe"
"pev_score","yes_no_host","3","no",0.727922550094175,NA,0.649937843648687,0.805907256539663,"district","garowe"
"pev_score","yes_no_host","1","yes",0.0301960638765003,NA,-0.0230917996160985,0.0834839273690991,"district","garowe"
"pev_score","yes_no_host","2","yes",0.682357013559891,NA,0.582170079947012,0.78254394717277,"district","garowe"
"pev_score","yes_no_host","3","yes",0.287446922563609,NA,0.222937041989595,0.351956803137623,"district","garowe"
"pev_score","yes_no_host","1","no",0.0371624591214176,NA,-0.012204195574861,0.0865291138176962,"district","burtinle"
"pev_score","yes_no_host","2","no",0.425675081757165,NA,0.192629479612506,0.658720683901823,"district","burtinle"
"pev_score","yes_no_host","3","no",0.537162459121418,NA,0.307676405155086,0.766648513087749,"district","burtinle"
